xof_absorb,xof_squeeze,prf,kdf
770,2212,648,658
766,2198,644,654
924,3118,972,964
914,2964,898,914
922,3062,938,946
838,2782,856,866
814,2554,768,782
870,2924,902,900
902,3250,998,1010
876,2572,748,762
794,2328,680,690
902,2596,760,772
868,2498,730,744
788,2336,682,696
812,2338,684,696
770,2254,654,664
766,2204,644,654
764,2194,642,652
766,2198,642,654
764,2196,642,652
814,2342,684,696
766,2200,644,656
902,2602,764,774
844,2474,722,736
840,2412,704,716
1682,4830,1412,1436
1686,4840,1416,1442
2526,7254,2122,2158
1402,4028,1180,1202
1360,4436,1370,1376
1328,3826,1118,1138
1332,3828,1122,1138
1328,3812,1114,1134
1334,3834,1124,1142
1942,5576,1630,1660
1942,5576,1630,1658
1948,5602,1642,1668
1946,5602,1652,1672
1330,3820,1116,1136
1328,3816,1116,1136
1682,4830,1410,1436
2796,8032,2342,2384
1682,4836,1414,1438
1690,4878,1428,1450
2120,6456,1968,1968
2144,6038,1764,1798
2102,6040,1764,1796
2104,6040,1764,1798
2104,6040,1764,1798
2102,6034,1764,1794
2104,6044,1766,1798
1584,4554,1338,1358
1680,4834,1410,1434
1682,4828,1412,1436
1682,4826,1410,1436
1680,4832,1410,1436
1578,4528,1322,1346
1684,4832,1412,1438
2104,6006,1750,1784
2120,6340,1930,1876
2794,8022,2336,2380
2524,7248,2116,2154
1570,4514,1316,1340
1684,4850,1414,1438
1684,4834,1414,1438
1332,3830,1122,1140
1672,4806,1402,1428
1682,4830,1414,1438
2510,7216,2104,2142
1682,4826,1410,1436
1682,4828,1410,1434
1682,4832,1412,1438
1686,4840,1414,1440
1690,4854,1422,1448
2796,8032,2342,2384
1680,4846,1420,1444
1328,3818,1114,1134
2514,7220,2106,2144
2296,6594,1926,1962
2296,6598,1928,1962
1682,4832,1412,1434
1684,4834,1414,1440
1566,4504,1314,1338
2790,8010,2334,2376
2800,8046,2344,2388
2790,8020,2336,2380
2810,8064,2358,2402
2522,7238,2114,2154
2294,6584,1924,1958
2294,6586,1924,1958
2296,6584,1926,1960
2294,6588,1926,1960
1580,4590,1394,1408
2796,8030,2344,2386
2522,7242,2116,2154
1400,4032,1178,1198
1334,3874,1130,1144
1328,3814,1116,1134
2684,7990,2324,2370
2800,8036,2346,2388
2778,7968,2320,2366
