xof_absorb,xof_squeeze,prf,kdf
280,4444,3294,1750
282,4452,3302,1752
304,4446,3298,1744
282,4440,3292,1740
282,4454,3304,1754
288,4638,3484,1802
310,4452,3300,1746
284,4446,3298,1742
280,4446,3298,1752
312,4470,3312,1752
282,4446,3298,1750
284,4442,3292,1742
402,5604,4076,2148
438,5694,4126,2174
282,4450,3300,1752
352,5320,3906,2078
356,5624,4144,2212
282,4444,3294,1742
358,5658,4184,2228
598,9374,6854,3672
284,4442,3292,1740
528,8400,6146,3278
536,8468,6206,3332
286,4472,3376,1752
286,4452,3300,1746
282,4444,3294,1744
354,5606,4130,2190
602,9400,6870,3686
280,4460,3304,1754
282,4460,3316,1756
464,6314,4550,2404
454,6070,4390,2310
282,4452,3302,1752
280,4444,3294,1748
284,4448,3296,1744
286,4458,3306,1748
284,4448,3298,1744
460,6606,4758,2548
386,5332,3932,2096
438,6460,4638,2474
456,6678,4766,2530
474,6578,4772,2524
370,4720,3586,1922
394,5716,4120,2180
286,4480,3318,1748
282,4444,3296,1744
280,4444,3294,1750
280,4444,3296,1750
282,4462,3294,1740
306,4444,3294,1774
278,4442,3292,1748
284,4446,3294,1742
284,4444,3294,1742
280,4446,3294,1750
280,4444,3296,1748
284,4444,3294,1742
458,6472,4680,2486
468,6684,4804,2560
482,6660,4810,2560
498,6760,4894,2632
452,6418,4634,2466
458,6424,4608,2462
284,4452,3300,1744
284,4446,3296,1742
284,4446,3296,1744
280,4468,3294,1750
298,4708,3484,1850
392,5596,4076,2138
284,4446,3296,1744
288,4500,3370,1756
360,5638,4158,2210
280,4458,3302,1752
370,5288,3858,2064
456,6440,4634,2478
454,6498,4676,2490
376,5362,3930,2068
280,4444,3294,1748
506,7154,5186,2768
522,7286,5260,2812
490,6898,4958,2644
456,6420,4590,2446
514,7030,5044,2690
498,7348,5256,2826
474,6770,4856,2600
484,7018,5006,2674
288,4558,3392,1756
304,4440,3292,1746
364,5278,3898,2080
440,7062,5156,2764
450,7044,5172,2762
446,7096,5232,2784
458,7354,5452,2856
282,4450,3300,1752
288,4452,3304,1752
282,4444,3294,1742
284,4454,3304,1746
280,4450,3300,1752
358,5624,4146,2206
352,5622,4146,2238
666,10562,7714,4160
648,9374,6854,3674
